,hanjun_start,積算温度_1半旬前,積算温度_2半旬前,積算温度_3半旬前
0,2020-04-01,86.5509771547043,75.53172954822331,66.30477024273792
1,2020-04-06,84.19631229687036,86.5509771547043,75.53172954822331
2,2020-04-11,68.90073742616792,84.19631229687036,86.5509771547043
3,2020-04-16,65.81113157103879,68.90073742616792,84.19631229687036
4,2020-04-21,85.81207084098979,65.81113157103879,68.90073742616792
5,2020-04-26,87.35414882369511,85.81207084098979,65.81113157103879
6,2020-05-01,81.2978688511716,87.35414882369511,85.81207084098979
7,2020-05-06,93.49340639490845,81.2978688511716,87.35414882369511
8,2020-05-11,97.66007761294061,93.49340639490845,81.2978688511716
9,2020-05-16,88.40789935187178,97.66007761294061,93.49340639490845
10,2020-05-21,88.74640603779302,88.40789935187178,97.66007761294061
11,2020-05-26,91.89044440340275,88.74640603779302,88.40789935187178
12,2020-06-01,72.54686321948076,89.92596170346258,90.48459592840824
13,2020-06-06,81.18672048021905,72.54686321948076,89.92596170346258
14,2020-06-11,85.76032037702738,81.18672048021905,72.54686321948076
15,2020-06-16,92.01504147201186,85.76032037702738,81.18672048021905
16,2020-06-21,84.64901287921921,92.01504147201186,85.76032037702738
17,2020-06-26,85.27086737288509,84.64901287921921,92.01504147201186
18,2020-07-01,84.4062412242776,85.27086737288509,84.64901287921921
19,2020-07-06,74.12039510642305,84.4062412242776,85.27086737288509
20,2020-07-11,88.35635787209169,74.12039510642305,84.4062412242776
21,2020-07-16,88.45093197495444,88.35635787209169,74.12039510642305
22,2020-07-21,83.261120842416,88.45093197495444,88.35635787209169
23,2020-07-26,85.57527982399995,83.261120842416,88.45093197495444
24,2020-08-01,81.62904415584015,85.86450328741255,87.79619192262965
25,2020-08-06,80.31832329397575,81.62904415584015,85.86450328741255
26,2020-08-11,72.72898447617551,80.31832329397575,81.62904415584015
27,2020-08-16,79.21928593715155,72.72898447617551,80.31832329397575
28,2020-08-21,79.88480151077961,79.21928593715155,72.72898447617551
29,2020-08-26,80.48751356626227,79.88480151077961,79.21928593715155
30,2020-09-01,84.31850459626385,80.77223416565839,76.13515298947407
31,2020-09-06,81.97546769673176,84.31850459626385,80.77223416565839
32,2020-09-11,71.0967575941118,81.97546769673176,84.31850459626385
33,2020-09-16,71.27590697864922,71.0967575941118,81.97546769673176
34,2020-09-21,53.41285687912537,71.27590697864922,71.0967575941118
35,2020-09-26,62.71208968575128,53.41285687912537,71.27590697864922
36,2020-10-01,61.62115385779465,62.71208968575128,53.41285687912537
37,2020-10-06,62.50594141580991,61.62115385779465,62.71208968575128
38,2020-10-11,55.965689909845686,62.50594141580991,61.62115385779465
39,2020-10-16,59.389890996685494,55.965689909845686,62.50594141580991
40,2020-10-21,43.42245291795623,59.389890996685494,55.965689909845686
41,2020-10-26,47.16049829840746,43.42245291795623,59.389890996685494
42,2020-11-01,51.739738626665556,48.61279693166137,48.10292206274261
43,2020-11-06,50.77383603422411,51.739738626665556,48.61279693166137
44,2020-11-11,48.93420109231327,50.77383603422411,51.739738626665556
45,2020-11-16,51.07972132094889,48.93420109231327,50.77383603422411
46,2020-11-21,59.343641547542155,51.07972132094889,48.93420109231327
47,2020-11-26,57.73220769935743,59.343641547542155,51.07972132094889
48,2021-04-01,78.06256229054107,62.98843466751892,81.04505239368447
49,2021-04-06,82.89626929895817,78.06256229054107,62.98843466751892
50,2021-04-11,77.45267298692966,82.89626929895817,78.06256229054107
51,2021-04-16,78.52423101790706,77.45267298692966,82.89626929895817
52,2021-04-21,83.5480847691122,78.52423101790706,77.45267298692966
53,2021-04-26,86.25287760692966,83.5480847691122,78.52423101790706
54,2021-05-01,69.50320592523445,86.25287760692966,83.5480847691122
55,2021-05-06,85.09907184448467,69.50320592523445,86.25287760692966
56,2021-05-11,83.49268704751289,85.09907184448467,69.50320592523445
57,2021-05-16,89.8627851538416,83.49268704751289,85.09907184448467
58,2021-05-21,89.46081781169056,89.8627851538416,83.49268704751289
59,2021-05-26,94.43247888285755,89.46081781169056,89.8627851538416
60,2021-06-01,88.59582710133989,95.72173751656985,89.39330835828778
61,2021-06-06,82.6715566540037,88.59582710133989,95.72173751656985
62,2021-06-11,86.10676593885414,82.6715566540037,88.59582710133989
63,2021-06-16,71.67684260695569,86.10676593885414,82.6715566540037
64,2021-06-21,87.18640603251747,71.67684260695569,86.10676593885414
65,2021-06-26,90.88756158201636,87.18640603251747,71.67684260695569
66,2021-07-01,83.18003976171131,90.88756158201636,87.18640603251747
67,2021-07-06,89.12589124457473,83.18003976171131,90.88756158201636
68,2021-07-11,79.02773525071527,89.12589124457473,83.18003976171131
69,2021-07-16,81.0048460981528,79.02773525071527,89.12589124457473
70,2021-07-21,76.51559560263463,81.0048460981528,79.02773525071527
71,2021-07-26,78.27508343640937,76.51559560263463,81.0048460981528
72,2021-08-01,86.61648295657203,77.18420331997496,70.36472382810508
73,2021-08-06,85.5389525611226,86.61648295657203,77.18420331997496
74,2021-08-11,80.89848466609422,85.5389525611226,86.61648295657203
75,2021-08-16,78.41380798516616,80.89848466609422,85.5389525611226
76,2021-08-21,77.86891980662926,78.41380798516616,80.89848466609422
77,2021-08-26,81.70651093257955,77.86891980662926,78.41380798516616
78,2021-09-01,78.00179469148188,80.92782598995014,78.98671816746686
79,2021-09-06,76.95071734489272,78.00179469148188,80.92782598995014
80,2021-09-11,78.04030921658962,76.95071734489272,78.00179469148188
81,2021-09-16,78.60585220537767,78.04030921658962,76.95071734489272
82,2021-09-21,74.74951062453952,78.60585220537767,78.04030921658962
83,2021-09-26,73.67227568497957,74.74951062453952,78.60585220537767
84,2021-10-01,77.55598098512066,73.67227568497957,74.74951062453952
85,2021-10-06,78.19472680998805,77.55598098512066,73.67227568497957
86,2021-10-11,73.24273901686033,78.19472680998805,77.55598098512066
87,2021-10-16,46.80960645923059,73.24273901686033,78.19472680998805
88,2021-10-21,56.86189599943028,46.80960645923059,73.24273901686033
89,2021-10-26,45.01596558064111,56.86189599943028,46.80960645923059
90,2021-11-01,54.1372752563504,46.10944289699573,57.40933211083715
91,2021-11-06,58.00343376881903,54.1372752563504,46.10944289699573
92,2021-11-11,38.28333960244372,58.00343376881903,54.1372752563504
93,2021-11-16,41.19983869502607,38.28333960244372,58.00343376881903
94,2021-11-21,44.66573677293719,41.19983869502607,38.28333960244372
95,2021-11-26,38.3618079366848,44.66573677293719,41.19983869502607
96,2022-04-01,54.917785487991154,71.5695528774122,69.20661895910739
97,2022-04-06,55.45951056584104,54.917785487991154,71.5695528774122
98,2022-04-11,69.90809821242756,55.45951056584104,54.917785487991154
99,2022-04-16,77.47226089684413,69.90809821242756,55.45951056584104
100,2022-04-21,59.35690411902176,77.47226089684413,69.90809821242756
101,2022-04-26,74.81814287234616,59.35690411902176,77.47226089684413
102,2022-05-01,81.87440025874349,74.81814287234616,59.35690411902176
103,2022-05-06,66.40843227407117,81.87440025874349,74.81814287234616
104,2022-05-11,72.95795955260023,66.40843227407117,81.87440025874349
105,2022-05-16,78.8494510922873,72.95795955260023,66.40843227407117
106,2022-05-21,56.09652919438464,78.8494510922873,72.95795955260023
107,2022-05-26,67.34186783354738,56.09652919438464,78.8494510922873
108,2022-06-01,70.08178115511087,68.3739921759486,60.146410796444734
109,2022-06-06,73.31393240166042,70.08178115511087,68.3739921759486
110,2022-06-11,81.56792963909743,73.31393240166042,70.08178115511087
111,2022-06-16,72.5811881759049,81.56792963909743,73.31393240166042
112,2022-06-21,79.95503138405259,72.5811881759049,81.56792963909743
113,2022-06-26,82.85440982563362,79.95503138405259,72.5811881759049
114,2022-07-01,83.20942564034738,82.85440982563362,79.95503138405259
115,2022-07-06,73.07977746996872,83.20942564034738,82.85440982563362
116,2022-07-11,79.39437687123129,73.07977746996872,83.20942564034738
117,2022-07-16,80.69271815171153,79.39437687123129,73.07977746996872
118,2022-07-21,77.98315634810292,80.69271815171153,79.39437687123129
119,2022-07-26,83.71690726410644,77.98315634810292,80.69271815171153
120,2022-08-01,81.32364192052913,86.78943698628547,79.6580679465506
121,2022-08-06,86.62314605466831,81.32364192052913,86.78943698628547
122,2022-08-11,79.29263486492314,86.62314605466831,81.32364192052913
123,2022-08-16,83.10992882631001,79.29263486492314,86.62314605466831
124,2022-08-21,83.08671795415104,83.10992882631001,79.29263486492314
125,2022-08-26,85.20266059353699,83.08671795415104,83.10992882631001
126,2022-09-01,86.07805481214719,87.16984971924205,82.96107630096189
127,2022-09-06,81.13817380415679,86.07805481214719,87.16984971924205
128,2022-09-11,85.00309080968418,81.13817380415679,86.07805481214719
129,2022-09-16,79.38067529104606,85.00309080968418,81.13817380415679
130,2022-09-21,81.37152631299723,79.38067529104606,85.00309080968418
131,2022-09-26,75.9227083568987,81.37152631299723,79.38067529104606
132,2022-10-01,71.95228197539336,75.9227083568987,81.37152631299723
133,2022-10-06,76.51675618677238,71.95228197539336,75.9227083568987
134,2022-10-11,59.235756274547924,76.51675618677238,71.95228197539336
135,2022-10-16,62.666230506876545,59.235756274547924,76.51675618677238
136,2022-10-21,66.09670473920517,61.650273493155694,59.235756274547924
137,2022-10-26,69.52717897153379,64.06479071176346,61.650273493155694
138,2022-11-01,56.74583028720965,66.47930793037123,64.06479071176346
139,2022-11-06,52.45229056424813,56.74583028720965,66.47930793037123
140,2022-11-11,55.531456680061105,52.45229056424813,56.74583028720965
141,2022-11-16,63.1106872884033,55.531456680061105,52.45229056424813
142,2022-11-21,51.5843300625177,63.1106872884033,55.531456680061105
143,2022-11-26,48.89427569737957,51.5843300625177,63.1106872884033
144,2023-04-01,66.51487086507915,82.16425740168874,72.22280543500527
145,2023-04-06,79.64005719222831,66.51487086507915,82.16425740168874
146,2023-04-11,72.58126527384458,79.64005719222831,66.51487086507915
147,2023-04-16,83.28904168016267,72.58126527384458,79.64005719222831
148,2023-04-21,85.3755413554474,83.28904168016267,72.58126527384458
149,2023-04-26,89.0193209968712,85.3755413554474,83.28904168016267
150,2023-05-01,69.64161885234584,89.0193209968712,85.3755413554474
151,2023-05-06,90.4330948094884,69.64161885234584,89.0193209968712
152,2023-05-11,103.71979451969315,90.4330948094884,69.64161885234584
153,2023-05-16,67.99796239661595,103.71979451969315,90.4330948094884
154,2023-05-21,87.78680208414964,67.99796239661595,103.71979451969315
155,2023-05-26,89.92311563804871,87.78680208414964,67.99796239661595
156,2023-06-01,95.29398327226028,85.72598760190223,90.88127006437222
157,2023-06-06,92.72526278851073,95.29398327226028,85.72598760190223
158,2023-06-11,82.21255481141162,92.72526278851073,95.29398327226028
159,2023-06-16,91.50681808040761,82.21255481141162,92.72526278851073
160,2023-06-21,70.67292973703123,91.50681808040761,82.21255481141162
161,2023-06-26,71.40858326186962,70.67292973703123,91.50681808040761
162,2023-07-01,78.58984777811301,71.40858326186962,70.67292973703123
163,2023-07-06,77.38459617741592,78.58984777811301,71.40858326186962
164,2023-07-11,85.57497400577229,77.38459617741592,78.58984777811301
165,2023-07-16,86.60048678399923,85.57497400577229,77.38459617741592
166,2023-07-21,78.88934010919601,86.60048678399923,85.57497400577229
167,2023-07-26,78.78814741474612,78.88934010919601,86.60048678399923
168,2023-08-01,82.3047016025081,77.94402039058383,78.39977716365874
169,2023-08-06,79.1040292905905,82.3047016025081,77.94402039058383
170,2023-08-11,79.34847839650476,79.1040292905905,82.3047016025081
171,2023-08-16,73.8426274209951,79.34847839650476,79.1040292905905
172,2023-08-21,82.39092994846136,73.8426274209951,79.34847839650476
173,2023-08-26,80.87559752477227,82.39092994846136,73.8426274209951
174,2023-09-01,70.4011760126194,77.37665899000575,84.34728145464727
175,2023-09-06,73.8033751204069,70.4011760126194,77.37665899000575
176,2023-09-11,75.47974708980152,73.8033751204069,70.4011760126194
177,2023-09-16,61.71210766986285,75.47974708980152,73.8033751204069
178,2023-09-21,70.10765894681435,61.71210766986285,75.47974708980152
179,2023-09-26,70.16576435675418,70.10765894681435,61.71210766986285
180,2023-10-01,67.06791836406474,70.16576435675418,70.10765894681435
181,2023-10-06,66.78966984273063,67.06791836406474,70.16576435675418
182,2023-10-11,58.773261298979655,66.78966984273063,67.06791836406474
183,2023-10-16,55.81315045766237,58.773261298979655,66.78966984273063
184,2023-10-21,59.71730246856209,55.81315045766237,58.773261298979655
185,2023-10-26,56.32527901714572,59.71730246856209,55.81315045766237
186,2023-11-01,52.93834301792379,58.51510359201546,57.45318052613193
187,2023-11-06,58.74196235393794,52.93834301792379,58.51510359201546
188,2023-11-11,51.29357589442923,58.74196235393794,52.93834301792379
189,2023-11-16,49.55400639318446,51.29357589442923,58.74196235393794
190,2023-11-21,35.85991946164625,49.55400639318446,51.29357589442923
191,2023-11-26,42.346038093448875,35.85991946164625,49.55400639318446
192,2024-04-01,65.87302027596157,70.12565092693109,56.01290862604851
193,2024-04-06,84.90649867930195,65.87302027596157,70.12565092693109
194,2024-04-11,81.17164863681793,84.90649867930195,65.87302027596157
195,2024-04-16,86.07916424968087,81.17164863681793,84.90649867930195
196,2024-04-21,87.49112658588608,86.07916424968087,81.17164863681793
197,2024-04-26,82.34949015493085,87.49112658588608,86.07916424968087
198,2024-05-01,88.6147871159744,82.34949015493085,87.49112658588608
199,2024-05-06,77.64836249706347,88.6147871159744,82.34949015493085
200,2024-05-11,72.38009253593692,77.64836249706347,88.6147871159744
201,2024-05-16,75.6587855906226,72.38009253593692,77.64836249706347
202,2024-05-21,71.19583152553774,75.6587855906226,72.38009253593692
203,2024-05-26,76.62803551627236,71.19583152553774,75.6587855906226
204,2024-06-01,74.04022958388413,77.32201830476795,70.72108252880669
205,2024-06-06,69.85732165403755,74.04022958388413,77.32201830476795
206,2024-06-11,59.988066606522054,69.85732165403755,74.04022958388413
207,2024-06-16,80.94487799690515,59.988066606522054,69.85732165403755
208,2024-06-21,63.244303503077255,80.94487799690515,59.988066606522054
209,2024-06-26,63.703603545408725,63.244303503077255,80.94487799690515
210,2024-07-01,73.76758324824456,63.703603545408725,63.244303503077255
211,2024-07-06,71.45647736139225,73.76758324824456,63.703603545408725
212,2024-07-11,78.32445371818316,71.45647736139225,73.76758324824456
213,2024-07-16,74.96306616137151,78.32445371818316,71.45647736139225
214,2024-07-21,81.94091408131635,74.96306616137151,78.32445371818316
215,2024-07-26,78.48987427456092,81.94091408131635,74.96306616137151
216,2024-08-01,71.1119168874951,77.57662114624372,83.87403556427793
217,2024-08-06,79.24557302599527,71.1119168874951,77.57662114624372
218,2024-08-11,78.46929975704771,79.24557302599527,71.1119168874951
219,2024-08-16,72.9879723920772,78.46929975704771,79.24557302599527
220,2024-08-21,74.34245300870617,72.9879723920772,78.46929975704771
221,2024-08-26,78.01782993651902,74.34245300870617,72.9879723920772
222,2024-09-01,78.24092619017618,78.92336124726955,73.1601017110858
